airpt_arr,pax2005,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,812221,LEST,42.89630126953125,-8.415140151977539,40.471926,-3.56264
LEBL,319735,LEST,42.89630126953125,-8.415140151977539,41.2971,2.0784599999999998
GCTS,133710,LEST,42.89630126953125,-8.415140151977539,28.044500351,-16.5725002289
LEPA,99119,LEST,42.89630126953125,-8.415140151977539,39.551700591999996,2.73881006241
GCLP,81696,LEST,42.89630126953125,-8.415140151977539,27.931900024414066,-15.38659954071045
EGSS,81683,LEST,42.89630126953125,-8.415140151977539,51.8849983215,0.23499999940400002
EGLL,76684,LEST,42.89630126953125,-8.415140151977539,51.4706,-0.461941
GCRR,76218,LEST,42.89630126953125,-8.415140151977539,28.945498999999998,-13.6052
LEBB,42263,LEST,42.89630126953125,-8.415140151977539,43.30110168457031,-2.9106099605560303
LEVC,33241,LEST,42.89630126953125,-8.415140151977539,39.4893,-0.481625
LEZL,33080,LEST,42.89630126953125,-8.415140151977539,37.41799926757813,-5.8931097984313965
GCFV,32049,LEST,42.89630126953125,-8.415140151977539,28.452699661254886,-13.863800048828125
LEMG,26740,LEST,42.89630126953125,-8.415140151977539,36.67490005493164,-4.499110221862793
LEAL,22871,LEST,42.89630126953125,-8.415140151977539,38.28219985961914,-0.5581560134887695
