airpt,value,airpt_lat,airpt_lon
LEBL,424197,41.2971,2.0784599999999998
LEMD,359293,40.471926,-3.56264
LEGE,128645,41.901000976999995,2.7605500221
LEPA,106129,39.551700591999996,2.73881006241
EGSS,86452,51.8849983215,0.23499999940400002
LIME,48229,45.673901,9.70417
EGGP,43002,53.33359909057617,-2.849720001220703
EGNX,40519,52.8311004639,-1.32806003094
LFPG,34125,49.012798,2.55
LFPO,29177,48.7233333,2.3794444
LIRF,26100,41.800277799999996,12.238888900000001
GEML,20972,35.279800415,-2.9562599658999997
