airpt_arr,value,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
GCXO,610609,GCLA,28.626499,-17.7556,28.4827003479,-16.341499328599998
GCLP,123919,GCLA,28.626499,-17.7556,27.931900024414066,-15.38659954071045
LEMD,118773,GCLA,28.626499,-17.7556,40.471926,-3.56264
EHAM,54841,GCLA,28.626499,-17.7556,52.308601,4.76389
EDDL,49018,GCLA,28.626499,-17.7556,51.289501,6.766780000000001
EGKK,45663,GCLA,28.626499,-17.7556,51.148102,-0.190278
LEBL,27662,GCLA,28.626499,-17.7556,41.2971,2.0784599999999998
EGCC,26614,GCLA,28.626499,-17.7556,53.35369873046875,-2.2749500274658203
EDDF,25758,GCLA,28.626499,-17.7556,50.033333,8.570556
EDDM,22943,GCLA,28.626499,-17.7556,48.353802,11.7861
