airpt_arr,pax2017,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,479565,LEAS,43.5635986328125,-6.0346198081970215,40.471926,-3.56264
LEBL,272853,LEAS,43.5635986328125,-6.0346198081970215,41.2971,2.0784599999999998
LEPA,83021,LEAS,43.5635986328125,-6.0346198081970215,39.551700591999996,2.73881006241
EGSS,76057,LEAS,43.5635986328125,-6.0346198081970215,51.8849983215,0.23499999940400002
LEMG,73813,LEAS,43.5635986328125,-6.0346198081970215,36.67490005493164,-4.499110221862793
LEZL,43101,LEAS,43.5635986328125,-6.0346198081970215,37.41799926757813,-5.8931097984313965
LEAL,41055,LEAS,43.5635986328125,-6.0346198081970215,38.28219985961914,-0.5581560134887695
EGKK,38807,LEAS,43.5635986328125,-6.0346198081970215,51.148102,-0.190278
GCXO,36478,LEAS,43.5635986328125,-6.0346198081970215,28.4827003479,-16.341499328599998
EGLL,35863,LEAS,43.5635986328125,-6.0346198081970215,51.4706,-0.461941
LFPG,35035,LEAS,43.5635986328125,-6.0346198081970215,49.012798,2.55
LPPT,28972,LEAS,43.5635986328125,-6.0346198081970215,38.7813,-9.13592
LEVC,28654,LEAS,43.5635986328125,-6.0346198081970215,39.4893,-0.481625
GCRR,24312,LEAS,43.5635986328125,-6.0346198081970215,28.945498999999998,-13.6052
LEIB,20311,LEAS,43.5635986328125,-6.0346198081970215,38.8728981018,1.3731199502899998
