airpt_arr,pax2018,airpt_dep,airpt_dep_lat,airpt_dep_lon,airpt_arr_lat,airpt_arr_lon
LEMD,1487327,GCXO,28.4827003479,-16.341499328599998,40.471926,-3.56264
GCLP,987527,GCXO,28.4827003479,-16.341499328599998,27.931900024414066,-15.38659954071045
GCLA,728096,GCXO,28.4827003479,-16.341499328599998,28.626499,-17.7556
LEBL,593010,GCXO,28.4827003479,-16.341499328599998,41.2971,2.0784599999999998
GCRR,373417,GCXO,28.4827003479,-16.341499328599998,28.945498999999998,-13.6052
GCFV,281720,GCXO,28.4827003479,-16.341499328599998,28.452699661254886,-13.863800048828125
LEZL,210028,GCXO,28.4827003479,-16.341499328599998,37.41799926757813,-5.8931097984313965
LEBB,157794,GCXO,28.4827003479,-16.341499328599998,43.30110168457031,-2.9106099605560303
LEMG,118959,GCXO,28.4827003479,-16.341499328599998,36.67490005493164,-4.499110221862793
GCHI,100424,GCXO,28.4827003479,-16.341499328599998,27.814800262451172,-17.887100219726562
LEAL,75798,GCXO,28.4827003479,-16.341499328599998,38.28219985961914,-0.5581560134887695
